"plot";"variable";"value"
"bb03";"peat";"no"
"bb04";"peat";"no"
"bb05";"peat";"yes"
"bb06";"peat";"yes"
"bb07";"peat";"no"
"bb08";"peat";"no"
"bb09";"peat";"no"
"bb10";"peat";"no"
"bb11";"peat";"no"
"da01";"peat";"no"
"da02";"peat";"yes"
"da03";"peat";"no"
"da04";"peat";"yes"
"da05";"peat";"yes"
"da06";"peat";"yes"
"da07";"peat";"yes"
"da08";"peat";"yes"
"da09";"peat";"yes"
"da10";"peat";"yes"
"da11";"peat";"no"
"da12";"peat";"no"
"da13";"peat";"yes"
"da14";"peat";"yes"
"da15";"peat";"yes"
"da16";"peat";"no"
"da17";"peat";"no"
"ds01";"peat";"no"
"ds02";"peat";"yes"
"ds03";"peat";"yes"
"ds04";"peat";"yes"
"ds05";"peat";"yes"
"ds06";"peat";"no"
"ds07";"peat";"yes"
"gl01";"peat";"yes"
"gl02";"peat";"yes"
"gl03";"peat";"no"
"gl04";"peat";"yes"
"gl05";"peat";"yes"
"gl06";"peat";"yes"
"gl07";"peat";"no"
"gl08";"peat";"no"
"gl09";"peat";"yes"
"gl10";"peat";"yes"
"kb01";"peat";"yes"
"kb02";"peat";"yes"
"kb03";"peat";"no"
"kb04";"peat";"no"
"kb05";"peat";"yes"
"lg01";"peat";"yes"
"lg02";"peat";"yes"
"lg03";"peat";"yes"
"lg04";"peat";"yes"
"lg05";"peat";"yes"
"lg06";"peat";"yes"
"lg07";"peat";"no"
"lg08";"peat";"no"
"lg09";"peat";"yes"
"lg10";"peat";"no"
"lg11";"peat";"no"
"lg12";"peat";"no"
"lg13";"peat";"yes"
"mt01";"peat";"yes"
"mt02";"peat";"yes"
"mt03";"peat";"yes"
"mt04";"peat";"yes"
"mt05";"peat";"yes"
"mt06";"peat";"yes"
"mt07";"peat";"yes"
"mt08";"peat";"no"
"mt09";"peat";"no"
"mt10";"peat";"no"
"mt11";"peat";"yes"
"mt12";"peat";"yes"
"mt13";"peat";"yes"
"mt14";"peat";"yes"
"mt15";"peat";"yes"
"mt16";"peat";"yes"
"mt17";"peat";"yes"
"mt18";"peat";"yes"
"mt19";"peat";"yes"
"mt20";"peat";"yes"
"mt21";"peat";"yes"
"pr01";"peat";"no"
"pr02";"peat";"no"
"pr03";"peat";"no"
"pr04";"peat";"no"
"pr05";"peat";"no"
"pw01";"peat";"yes"
"pw02";"peat";"yes"
"pw03";"peat";"yes"
"pw04";"peat";"yes"
"pw05";"peat";"no"
"pw06";"peat";"no"
"pw07";"peat";"no"
"pw08";"peat";"no"
"pw09";"peat";"no"
"sg01";"peat";"no"
"sg02";"peat";"no"
"sg03";"peat";"no"
"sg04";"peat";"no"
"sg05";"peat";"no"
"sg06";"peat";"no"
"sg07";"peat";"no"
"sg08";"peat";"no"
"sg09";"peat";"no"
"sg10";"peat";"no"
"tk01";"peat";"yes"
"tk02";"peat";"yes"
"tk03";"peat";"yes"
"tk04";"peat";"no"
"tk05";"peat";"no"
"vg01";"peat";"yes"
"vg02";"peat";"yes"
"vg03";"peat";"yes"
"vg04";"peat";"yes"
"vg05";"peat";"yes"
"vg06";"peat";"yes"
"vg07";"peat";"yes"
"vg08";"peat";"yes"
"vg09";"peat";"yes"
"vg10";"peat";"yes"
"vg11";"peat";"yes"
"vg12";"peat";"yes"
"vg13";"peat";"yes"
"vg14";"peat";"yes"
"vg15";"peat";"yes"
"vg16";"peat";"yes"
"vg17";"peat";"no"
"vg18";"peat";"no"
"vg19";"peat";"yes"
"vg20";"peat";"yes"
"vg21";"peat";"no"
"vg22";"peat";"no"
"vg23";"peat";"no"
"vg24";"peat";"no"
"vg25";"peat";"yes"
"vg26";"peat";"yes"
"vg27";"peat";"no"
"vg28";"peat";"no"
"ae01";"peat.depth";"deep"
"ae02";"peat.depth";"shallow"
"ae03";"peat.depth";"deep"
"ae04";"peat.depth";"deep"
"ae05";"peat.depth";"deep"
"ae06";"peat.depth";"deep"
"ae07";"peat.depth";"deep"
"ae08";"peat.depth";"deep"
"ae09";"peat.depth";"deep"
"ae10";"peat.depth";"shallow"
"ae11";"peat.depth";"shallow"
"ae12";"peat.depth";"absent"
"ae13";"peat.depth";"deep"
"ae14";"peat.depth";"shallow"
"ae15";"peat.depth";"shallow"
"ae16";"peat.depth";"shallow"
"ae17";"peat.depth";"shallow"
"ae18";"peat.depth";"absent"
"ae19";"peat.depth";"absent"
"ae20";"peat.depth";"shallow"
"ae21";"peat.depth";"shallow"
"ae22";"peat.depth";"shallow"
"ae23";"peat.depth";"shallow"
"ae24";"peat.depth";"shallow"
"ae25";"peat.depth";"deep"
"ae26";"peat.depth";"shallow"
"ae27";"peat.depth";"absent"
"ae28";"peat.depth";"shallow"
"ag01";"peat.depth";"shallow"
"ag02";"peat.depth";"shallow"
"ag03";"peat.depth";"deep"
"ag04";"peat.depth";"deep"
"ag05";"peat.depth";"deep"
"ag06";"peat.depth";"deep"
"ag07";"peat.depth";"deep"
"ag08";"peat.depth";"deep"
"ag09";"peat.depth";"deep"
"ag10";"peat.depth";"deep"
"ag11";"peat.depth";"deep"
"ag12";"peat.depth";"deep"
"ag13";"peat.depth";"deep"
"ag14";"peat.depth";"deep"
"ag15";"peat.depth";"shallow"
"ag16";"peat.depth";"shallow"
"ag17";"peat.depth";"shallow"
"ag18";"peat.depth";"absent"
"ag19";"peat.depth";"absent"
"ag20";"peat.depth";"deep"
"ag21";"peat.depth";"shallow"
"ag22";"peat.depth";"deep"
"ag23";"peat.depth";"deep"
"ag24";"peat.depth";"deep"
"ag25";"peat.depth";"deep"
"ag26";"peat.depth";"shallow"
"ag27";"peat.depth";"shallow"
"ag28";"peat.depth";"shallow"
"ag29";"peat.depth";"shallow"
"ag30";"peat.depth";"absent"
"at01";"peat.depth";"absent"
"at02";"peat.depth";"absent"
"at03";"peat.depth";"absent"
"bb01";"peat.depth";"absent"
"bb02";"peat.depth";"absent"
"bb03";"peat.depth";"absent"
"bb04";"peat.depth";"absent"
"bb05";"peat.depth";"shallow"
"bb06";"peat.depth";"shallow"
"bb07";"peat.depth";"absent"
"bb08";"peat.depth";"absent"
"bb09";"peat.depth";"absent"
"bb10";"peat.depth";"absent"
"bb11";"peat.depth";"absent"
"da01";"peat.depth";"absent"
"da02";"peat.depth";"shallow"
"da03";"peat.depth";"absent"
"da04";"peat.depth";"shallow"
"da05";"peat.depth";"shallow"
"da06";"peat.depth";"deep"
"da07";"peat.depth";"shallow"
"da08";"peat.depth";"shallow"
"da09";"peat.depth";"shallow"
"da10";"peat.depth";"shallow"
"da11";"peat.depth";"absent"
"da12";"peat.depth";"absent"
"da13";"peat.depth";"shallow"
"da14";"peat.depth";"shallow"
"da15";"peat.depth";"shallow"
"da16";"peat.depth";"absent"
"da17";"peat.depth";"absent"
"ds01";"peat.depth";"absent"
"ds02";"peat.depth";"deep"
"ds03";"peat.depth";"deep"
"ds04";"peat.depth";"deep"
"ds05";"peat.depth";"shallow"
"ds06";"peat.depth";"absent"
"ds07";"peat.depth";"shallow"
"gl01";"peat.depth";"shallow"
"gl02";"peat.depth";"shallow"
"gl03";"peat.depth";"absent"
"gl04";"peat.depth";"shallow"
"gl05";"peat.depth";"shallow"
"gl06";"peat.depth";"shallow"
"gl07";"peat.depth";"shallow"
"gl08";"peat.depth";"absent"
"gl09";"peat.depth";"shallow"
"gl10";"peat.depth";"shallow"
"kb01";"peat.depth";"shallow"
"kb02";"peat.depth";"deep"
"kb03";"peat.depth";"absent"
"kb04";"peat.depth";"absent"
"kb05";"peat.depth";"shallow"
"lg01";"peat.depth";"deep"
"lg02";"peat.depth";"deep"
"lg03";"peat.depth";"deep"
"lg04";"peat.depth";"deep"
"lg05";"peat.depth";"deep"
"lg06";"peat.depth";"deep"
"lg07";"peat.depth";"absent"
"lg08";"peat.depth";"absent"
"lg09";"peat.depth";"shallow"
"lg10";"peat.depth";"absent"
"lg11";"peat.depth";"absent"
"lg12";"peat.depth";"absent"
"lg13";"peat.depth";"shallow"
"mt01";"peat.depth";"shallow"
"mt02";"peat.depth";"shallow"
"mt03";"peat.depth";"shallow"
"mt04";"peat.depth";"shallow"
"mt05";"peat.depth";"shallow"
"mt06";"peat.depth";"shallow"
"mt07";"peat.depth";"shallow"
"mt08";"peat.depth";"absent"
"mt09";"peat.depth";"absent"
"mt10";"peat.depth";"absent"
"mt11";"peat.depth";"shallow"
"mt12";"peat.depth";"shallow"
"mt13";"peat.depth";"shallow"
"mt14";"peat.depth";"shallow"
"mt15";"peat.depth";"shallow"
"mt16";"peat.depth";"shallow"
"mt17";"peat.depth";"shallow"
"mt18";"peat.depth";"shallow"
"mt19";"peat.depth";"shallow"
"mt20";"peat.depth";"shallow"
"mt21";"peat.depth";"shallow"
"pr01";"peat.depth";"absent"
"pr02";"peat.depth";"absent"
"pr03";"peat.depth";"absent"
"pr04";"peat.depth";"absent"
"pr05";"peat.depth";"absent"
"pw01";"peat.depth";"deep"
"pw02";"peat.depth";"shallow"
"pw03";"peat.depth";"deep"
"pw04";"peat.depth";"deep"
"pw05";"peat.depth";"absent"
"pw06";"peat.depth";"absent"
"pw07";"peat.depth";"absent"
"pw08";"peat.depth";"absent"
"pw09";"peat.depth";"absent"
"sg01";"peat.depth";"absent"
"sg02";"peat.depth";"absent"
"sg03";"peat.depth";"absent"
"sg04";"peat.depth";"absent"
"sg05";"peat.depth";"absent"
"sg06";"peat.depth";"absent"
"sg07";"peat.depth";"absent"
"sg08";"peat.depth";"absent"
"sg09";"peat.depth";"absent"
"sg10";"peat.depth";"absent"
"tk01";"peat.depth";"deep"
"tk02";"peat.depth";"deep"
"tk03";"peat.depth";"deep"
"tk04";"peat.depth";"absent"
"tk05";"peat.depth";"absent"
"vg01";"peat.depth";"deep"
"vg02";"peat.depth";"deep"
"vg03";"peat.depth";"deep"
"vg04";"peat.depth";"deep"
"vg05";"peat.depth";"deep"
"vg06";"peat.depth";"deep"
"vg07";"peat.depth";"deep"
"vg08";"peat.depth";"deep"
"vg09";"peat.depth";"deep"
"vg10";"peat.depth";"deep"
"vg11";"peat.depth";"deep"
"vg12";"peat.depth";"deep"
"vg13";"peat.depth";"deep"
"vg14";"peat.depth";"deep"
"vg15";"peat.depth";"deep"
"vg16";"peat.depth";"deep"
"vg17";"peat.depth";"absent"
"vg18";"peat.depth";"absent"
"vg19";"peat.depth";"shallow"
"vg20";"peat.depth";"deep"
"vg21";"peat.depth";"absent"
"vg22";"peat.depth";"absent"
"vg23";"peat.depth";"absent"
"vg24";"peat.depth";"absent"
"vg25";"peat.depth";"shallow"
"vg26";"peat.depth";"shallow"
"vg27";"peat.depth";"absent"
"vg28";"peat.depth";"absent"
"ae01";"plsx";"4"
"ae02";"plsx";"1"
"ae03";"plsx";"3"
"ae04";"plsx";"2"
"ae05";"plsx";"4"
"ae06";"plsx";"4"
"ae07";"plsx";"2"
"ae08";"plsx";"1"
"ae09";"plsx";"5"
"ae10";"plsx";"4"
"ae11";"plsx";"1"
"ae12";"plsx";"3"
"ae13";"plsx";"4"
"ae14";"plsx";"3"
"ae15";"plsx";"4"
"ae16";"plsx";"4"
"ae17";"plsx";"3"
"ae18";"plsx";"4"
"ae19";"plsx";"4"
"ae20";"plsx";"4"
"ae21";"plsx";"4"
"ae22";"plsx";"4"
"ae23";"plsx";"4"
"ae24";"plsx";"4"
"ae25";"plsx";"2"
"ae26";"plsx";"2"
"ae27";"plsx";"2"
"ae28";"plsx";"4"
"ag01";"plsx";"4"
"ag02";"plsx";"4"
"ag03";"plsx";"3"
"ag04";"plsx";"4"
"ag05";"plsx";"3"
"ag06";"plsx";"4"
"ag07";"plsx";"4"
"ag08";"plsx";"4"
"ag09";"plsx";"4"
"ag10";"plsx";"2"
"ag11";"plsx";"2"
"ag12";"plsx";"1"
"ag13";"plsx";"1"
"ag14";"plsx";"3"
"ag15";"plsx";"2"
"ag16";"plsx";"3"
"ag17";"plsx";"3"
"ag18";"plsx";"4"
"ag19";"plsx";"4"
"ag20";"plsx";"4"
"ag21";"plsx";"4"
"ag22";"plsx";"2"
"ag23";"plsx";"4"
"ag24";"plsx";"4"
"ag25";"plsx";"4"
"ag26";"plsx";"4"
"ag27";"plsx";"4"
"ag28";"plsx";"4"
"ag29";"plsx";"4"
"ag30";"plsx";"4"
"at01";"plsx";"4"
"at02";"plsx";"2"
"at03";"plsx";"2"
"bb01";"plsx";"3"
"bb02";"plsx";"4"
"bb03";"plsx";"4"
"bb04";"plsx";"2"
"bb05";"plsx";"3"
"bb06";"plsx";"4"
"bb07";"plsx";"2"
"bb08";"plsx";"3"
"bb09";"plsx";"2"
"bb10";"plsx";"2"
"bb11";"plsx";"2"
"da01";"plsx";"4"
"da02";"plsx";"4"
"da03";"plsx";"1"
"da04";"plsx";"1"
"da05";"plsx";"3"
"da06";"plsx";"3"
"da07";"plsx";"4"
"da08";"plsx";"1"
"da09";"plsx";"1"
"da10";"plsx";"4"
"da11";"plsx";"4"
"da12";"plsx";"1"
"da13";"plsx";"1"
"da14";"plsx";"4"
"da15";"plsx";"4"
"da16";"plsx";"4"
"da17";"plsx";"4"
"ds01";"plsx";"4"
"ds02";"plsx";"4"
"ds03";"plsx";"4"
"ds04";"plsx";"4"
"ds05";"plsx";"1"
"ds06";"plsx";"3"
"ds07";"plsx";"4"
"gl01";"plsx";"4"
"gl02";"plsx";"4"
"gl03";"plsx";"1"
"gl04";"plsx";"4"
"gl05";"plsx";"4"
"gl06";"plsx";"4"
"gl07";"plsx";"4"
"gl08";"plsx";"4"
"gl09";"plsx";"4"
"gl10";"plsx";"4"
"kb01";"plsx";"4"
"kb02";"plsx";"4"
"kb03";"plsx";"1"
"kb04";"plsx";"4"
"kb05";"plsx";"2"
"lg01";"plsx";"4"
"lg02";"plsx";"4"
"lg03";"plsx";"4"
"lg04";"plsx";"3"
"lg05";"plsx";"2"
"lg06";"plsx";"4"
"lg07";"plsx";"4"
"lg08";"plsx";"4"
"lg09";"plsx";"4"
"lg10";"plsx";"2"
"lg11";"plsx";"4"
"lg12";"plsx";"2"
"lg13";"plsx";"2"
"mt01";"plsx";"4"
"mt02";"plsx";"4"
"mt03";"plsx";"4"
"mt04";"plsx";"4"
"mt05";"plsx";"4"
"mt06";"plsx";"4"
"mt07";"plsx";"4"
"mt08";"plsx";"4"
"mt09";"plsx";"4"
"mt10";"plsx";"4"
"mt11";"plsx";"4"
"mt12";"plsx";"4"
"mt13";"plsx";"4"
"mt14";"plsx";"4"
"mt15";"plsx";"4"
"mt16";"plsx";"4"
"mt17";"plsx";"4"
"mt18";"plsx";"4"
"mt19";"plsx";"4"
"mt20";"plsx";"4"
"mt21";"plsx";"4"
"pr01";"plsx";"4"
"pr02";"plsx";"4"
"pr03";"plsx";"4"
"pr04";"plsx";"4"
"pr05";"plsx";"4"
"pw01";"plsx";"4"
"pw02";"plsx";"2"
"pw03";"plsx";"4"
"pw04";"plsx";"2"
"pw05";"plsx";"4"
"pw06";"plsx";"2"
"pw07";"plsx";"3"
"pw08";"plsx";"1"
"pw09";"plsx";"2"
"sg01";"plsx";"4"
"sg02";"plsx";"4"
"sg03";"plsx";"4"
"sg04";"plsx";"4"
"sg05";"plsx";"4"
"sg06";"plsx";"4"
"sg07";"plsx";"4"
"sg08";"plsx";"2"
"sg09";"plsx";"4"
"sg10";"plsx";"4"
"tk01";"plsx";"4"
"tk02";"plsx";"4"
"tk03";"plsx";"4"
"tk04";"plsx";"2"
"tk05";"plsx";"3"
"vg01";"plsx";"4"
"vg02";"plsx";"4"
"vg03";"plsx";"4"
"vg04";"plsx";"4"
"vg05";"plsx";"4"
"vg06";"plsx";"4"
"vg07";"plsx";"4"
"vg08";"plsx";"4"
"vg09";"plsx";"4"
"vg10";"plsx";"4"
"vg11";"plsx";"4"
"vg12";"plsx";"1"
"vg13";"plsx";"4"
"vg14";"plsx";"4"
"vg15";"plsx";"4"
"vg16";"plsx";"4"
"vg17";"plsx";"4"
"vg18";"plsx";"4"
"vg19";"plsx";"4"
"vg20";"plsx";"4"
"vg21";"plsx";"4"
"vg22";"plsx";"4"
"vg23";"plsx";"4"
"vg24";"plsx";"4"
"vg25";"plsx";"4"
"vg26";"plsx";"4"
"vg27";"plsx";"4"
"vg28";"plsx";"4"
"ae01";"plsy";"4"
"ae02";"plsy";"4"
"ae03";"plsy";"5"
"ae04";"plsy";"3"
"ae05";"plsy";"4"
"ae06";"plsy";"4"
"ae07";"plsy";"4"
"ae08";"plsy";"2"
"ae09";"plsy";"5"
"ae10";"plsy";"4"
"ae11";"plsy";"2"
"ae12";"plsy";"3"
"ae13";"plsy";"4"
"ae14";"plsy";"5"
"ae15";"plsy";"4"
"ae16";"plsy";"4"
"ae17";"plsy";"5"
"ae18";"plsy";"4"
"ae19";"plsy";"4"
"ae20";"plsy";"4"
"ae21";"plsy";"4"
"ae22";"plsy";"4"
"ae23";"plsy";"4"
"ae24";"plsy";"4"
"ae25";"plsy";"8"
"ae26";"plsy";"2"
"ae27";"plsy";"2"
"ae28";"plsy";"4"
"ag01";"plsy";"4"
"ag02";"plsy";"4"
"ag03";"plsy";"5"
"ag04";"plsy";"4"
"ag05";"plsy";"4"
"ag06";"plsy";"4"
"ag07";"plsy";"4"
"ag08";"plsy";"4"
"ag09";"plsy";"4"
"ag10";"plsy";"2"
"ag11";"plsy";"2"
"ag12";"plsy";"2"
"ag13";"plsy";"2"
"ag14";"plsy";"5"
"ag15";"plsy";"3"
"ag16";"plsy";"5"
"ag17";"plsy";"5"
"ag18";"plsy";"4"
"ag19";"plsy";"4"
"ag20";"plsy";"4"
"ag21";"plsy";"4"
"ag22";"plsy";"3"
"ag23";"plsy";"4"
"ag24";"plsy";"4"
"ag25";"plsy";"4"
"ag26";"plsy";"4"
"ag27";"plsy";"4"
"ag28";"plsy";"4"
"ag29";"plsy";"4"
"ag30";"plsy";"4"
"at01";"plsy";"4"
"at02";"plsy";"6"
"at03";"plsy";"6"
"bb01";"plsy";"3"
"bb02";"plsy";"5"
"bb03";"plsy";"4"
"bb04";"plsy";"6"
"bb05";"plsy";"3"
"bb06";"plsy";"4"
"bb07";"plsy";"2"
"bb08";"plsy";"5"
"bb09";"plsy";"8"
"bb10";"plsy";"3"
"bb11";"plsy";"8"
"da01";"plsy";"4"
"da02";"plsy";"4"
"da03";"plsy";"16"
"da04";"plsy";"16"
"da05";"plsy";"5"
"da06";"plsy";"5"
"da07";"plsy";"4"
"da08";"plsy";"1"
"da09";"plsy";"1"
"da10";"plsy";"4"
"da11";"plsy";"4"
"da12";"plsy";"1"
"da13";"plsy";"3"
"da14";"plsy";"4"
"da15";"plsy";"4"
"da16";"plsy";"4"
"da17";"plsy";"4"
"ds01";"plsy";"4"
"ds02";"plsy";"4"
"ds03";"plsy";"4"
"ds04";"plsy";"4"
"ds05";"plsy";"16"
"ds06";"plsy";"5"
"ds07";"plsy";"4"
"gl01";"plsy";"4"
"gl02";"plsy";"4"
"gl03";"plsy";"16"
"gl04";"plsy";"4"
"gl05";"plsy";"4"
"gl06";"plsy";"4"
"gl07";"plsy";"4"
"gl08";"plsy";"4"
"gl09";"plsy";"4"
"gl10";"plsy";"4"
"kb01";"plsy";"4"
"kb02";"plsy";"4"
"kb03";"plsy";"16"
"kb04";"plsy";"4"
"kb05";"plsy";"8"
"lg01";"plsy";"4"
"lg02";"plsy";"4"
"lg03";"plsy";"4"
"lg04";"plsy";"5"
"lg05";"plsy";"8"
"lg06";"plsy";"4"
"lg07";"plsy";"4"
"lg08";"plsy";"4"
"lg09";"plsy";"4"
"lg10";"plsy";"8"
"lg11";"plsy";"4"
"lg12";"plsy";"8"
"lg13";"plsy";"4"
"mt01";"plsy";"4"
"mt02";"plsy";"4"
"mt03";"plsy";"4"
"mt04";"plsy";"4"
"mt05";"plsy";"4"
"mt06";"plsy";"4"
"mt07";"plsy";"4"
"mt08";"plsy";"4"
"mt09";"plsy";"4"
"mt10";"plsy";"4"
"mt11";"plsy";"4"
"mt12";"plsy";"4"
"mt13";"plsy";"4"
"mt14";"plsy";"4"
"mt15";"plsy";"4"
"mt16";"plsy";"4"
"mt17";"plsy";"4"
"mt18";"plsy";"4"
"mt19";"plsy";"4"
"mt20";"plsy";"4"
"mt21";"plsy";"4"
"pr01";"plsy";"4"
"pr02";"plsy";"4"
"pr03";"plsy";"4"
"pr04";"plsy";"4"
"pr05";"plsy";"4"
"pw01";"plsy";"4"
"pw02";"plsy";"8"
"pw03";"plsy";"4"
"pw04";"plsy";"8"
"pw05";"plsy";"4"
"pw06";"plsy";"8"
"pw07";"plsy";"5"
"pw08";"plsy";"16"
"pw09";"plsy";"8"
"sg01";"plsy";"4"
"sg02";"plsy";"4"
"sg03";"plsy";"4"
"sg04";"plsy";"4"
"sg05";"plsy";"4"
"sg06";"plsy";"4"
"sg07";"plsy";"4"
"sg08";"plsy";"2"
"sg09";"plsy";"4"
"sg10";"plsy";"4"
"tk01";"plsy";"4"
"tk02";"plsy";"4"
"tk03";"plsy";"4"
"tk04";"plsy";"8"
"tk05";"plsy";"5"
"vg01";"plsy";"4"
"vg02";"plsy";"4"
"vg03";"plsy";"4"
"vg04";"plsy";"4"
"vg05";"plsy";"4"
"vg06";"plsy";"4"
"vg07";"plsy";"4"
"vg08";"plsy";"4"
"vg09";"plsy";"4"
"vg10";"plsy";"4"
"vg11";"plsy";"4"
"vg12";"plsy";"1"
"vg13";"plsy";"4"
"vg14";"plsy";"4"
"vg15";"plsy";"4"
"vg16";"plsy";"4"
"vg17";"plsy";"4"
"vg18";"plsy";"4"
"vg19";"plsy";"4"
"vg20";"plsy";"4"
"vg21";"plsy";"4"
"vg22";"plsy";"4"
"vg23";"plsy";"4"
"vg24";"plsy";"4"
"vg25";"plsy";"4"
"vg26";"plsy";"4"
"vg27";"plsy";"4"
"vg28";"plsy";"4"
"ae01";"regime";"topogenic"
"ae02";"regime";"topogenic"
"ae03";"regime";"topogenic"
"ae04";"regime";"topogenic"
"ae05";"regime";"topogenic"
"ae06";"regime";"topogenic"
"ae07";"regime";"topogenic"
"ae08";"regime";"topogenic"
"ae09";"regime";"topogenic"
"ae10";"regime";"topogenic"
"ae11";"regime";"percolating"
"ae12";"regime";"topogenic"
"ae13";"regime";"topogenic"
"ae14";"regime";"topogenic"
"ae15";"regime";"topogenic"
"ae16";"regime";"topogenic"
"ae17";"regime";"topogenic"
"ae18";"regime";"topogenic"
"ae19";"regime";"topogenic"
"ae20";"regime";"percolating"
"ae21";"regime";"percolating"
"ae22";"regime";"topogenic"
"ae23";"regime";"topogenic"
"ae24";"regime";"topogenic"
"ae25";"regime";"topogenic"
"ae26";"regime";"topogenic"
"ae27";"regime";"topogenic"
"ae28";"regime";"topogenic"
"ag01";"regime";"topogenic"
"ag02";"regime";"topogenic"
"ag03";"regime";"topogenic"
"ag04";"regime";"topogenic"
"ag05";"regime";"topogenic"
"ag06";"regime";"topogenic"
"ag07";"regime";"topogenic"
"ag08";"regime";"topogenic"
"ag09";"regime";"topogenic"
"ag10";"regime";"topogenic"
"ag11";"regime";"topogenic"
"ag12";"regime";"topogenic"
"ag13";"regime";"topogenic"
"ag14";"regime";"topogenic"
"ag15";"regime";"topogenic"
"ag16";"regime";"topogenic"
"ag17";"regime";"fluctuating"
"ag18";"regime";"fluctuating"
"ag19";"regime";"fluctuating"
"ag20";"regime";"topogenic"
"ag21";"regime";"fluctuating"
"ag22";"regime";"topogenic"
"ag23";"regime";"topogenic"
"ag24";"regime";"topogenic"
"ag25";"regime";"topogenic"
"ag26";"regime";"topogenic"
"ag27";"regime";"topogenic"
"ag28";"regime";"topogenic"
"ag29";"regime";"topogenic"
"ag30";"regime";"topogenic"
"at01";"regime";"topogenic"
"at02";"regime";"topogenic"
"at03";"regime";"fluctuating"
"bb01";"regime";"topogenic"
"bb02";"regime";"topogenic"
"bb03";"regime";"topogenic"
"bb04";"regime";"fluctuating"
"bb05";"regime";"topogenic"
"bb06";"regime";"topogenic"
"bb07";"regime";"topogenic"
"bb08";"regime";"topogenic"
"bb09";"regime";"topogenic"
"bb10";"regime";"topogenic"
"bb11";"regime";"percolating"
"da01";"regime";"fluctuating"
"da02";"regime";"topogenic"
"da03";"regime";"topogenic"
"da04";"regime";"topogenic"
"da05";"regime";"topogenic"
"da06";"regime";"topogenic"
"da07";"regime";"topogenic"
"da08";"regime";"topogenic"
"da09";"regime";"topogenic"
"da10";"regime";"topogenic"
"da11";"regime";"topogenic"
"da12";"regime";"topogenic"
"da13";"regime";"topogenic"
"da14";"regime";"topogenic"
"da15";"regime";"topogenic"
"da16";"regime";"topogenic"
"da17";"regime";"topogenic"
"ds01";"regime";"topogenic"
"ds02";"regime";"percolating"
"ds03";"regime";"percolating"
"ds04";"regime";"percolating"
"ds05";"regime";"topogenic"
"ds06";"regime";"percolating"
"ds07";"regime";"percolating"
"gl01";"regime";"fluctuating"
"gl02";"regime";"fluctuating"
"gl03";"regime";"topogenic"
"gl04";"regime";"topogenic"
"gl05";"regime";"topogenic"
"gl06";"regime";"topogenic"
"gl07";"regime";"topogenic"
"gl08";"regime";"topogenic"
"gl09";"regime";"topogenic"
"gl10";"regime";"topogenic"
"kb01";"regime";"percolating"
"kb02";"regime";"percolating"
"kb03";"regime";"topogenic"
"kb04";"regime";"topogenic"
"kb05";"regime";"topogenic"
"lg01";"regime";"topogenic"
"lg02";"regime";"topogenic"
"lg03";"regime";"topogenic"
"lg04";"regime";"topogenic"
"lg05";"regime";"topogenic"
"lg06";"regime";"topogenic"
"lg07";"regime";"fluctuating"
"lg08";"regime";"topogenic"
"lg09";"regime";"topogenic"
"lg10";"regime";"fluctuating"
"lg11";"regime";"topogenic"
"lg12";"regime";"topogenic"
"lg13";"regime";"topogenic"
"mt01";"regime";"topogenic"
"mt02";"regime";"topogenic"
"mt03";"regime";"topogenic"
"mt04";"regime";"topogenic"
"mt05";"regime";"topogenic"
"mt06";"regime";"topogenic"
"mt07";"regime";"topogenic"
"mt08";"regime";"groundwater"
"mt09";"regime";"groundwater"
"mt10";"regime";"topogenic"
"mt11";"regime";"groundwater"
"mt12";"regime";"groundwater"
"mt13";"regime";"groundwater"
"mt14";"regime";"topogenic"
"mt15";"regime";"topogenic"
"mt16";"regime";"topogenic"
"mt17";"regime";"topogenic"
"mt18";"regime";"topogenic"
"mt19";"regime";"topogenic"
"mt20";"regime";"groundwater"
"mt21";"regime";"topogenic"
"pr01";"regime";"groundwater"
"pr02";"regime";"groundwater"
"pr03";"regime";"groundwater"
"pr04";"regime";"groundwater"
"pr05";"regime";"groundwater"
"pw01";"regime";"topogenic"
"pw02";"regime";"groundwater"
"pw03";"regime";"topogenic"
"pw04";"regime";"topogenic"
"pw05";"regime";"topogenic"
"pw06";"regime";"topogenic"
"pw07";"regime";"topogenic"
"pw08";"regime";"groundwater"
"pw09";"regime";"topogenic"
"sg01";"regime";"fluctuating"
"sg02";"regime";"fluctuating"
"sg03";"regime";"fluctuating"
"sg04";"regime";"fluctuating"
"sg05";"regime";"fluctuating"
"sg06";"regime";"fluctuating"
"sg07";"regime";"fluctuating"
"sg08";"regime";"fluctuating"
"sg09";"regime";"fluctuating"
"sg10";"regime";"topogenic"
"tk01";"regime";"topogenic"
"tk02";"regime";"topogenic"
"tk03";"regime";"topogenic"
"tk04";"regime";"topogenic"
"tk05";"regime";"groundwater"
"vg01";"regime";"topogenic"
"vg02";"regime";"topogenic"
"vg03";"regime";"topogenic"
"vg04";"regime";"topogenic"
"vg05";"regime";"topogenic"
"vg06";"regime";"topogenic"
"vg07";"regime";"topogenic"
"vg08";"regime";"topogenic"
"vg09";"regime";"topogenic"
"vg10";"regime";"topogenic"
"vg11";"regime";"topogenic"
"vg12";"regime";"topogenic"
"vg13";"regime";"topogenic"
"vg14";"regime";"topogenic"
"vg15";"regime";"topogenic"
